# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,783,122,35114,2
1,476,131,37758,6
2,936,181,48694,5
3,341,267,57311,12
4,1947,350,17236,2
5,369,546,167238,18
6,1041,465,52920,3
7,1848,486,26560,3
8,1219,507,28620,2
9,1108,622,30780,4
10,919,700,43197,2
11,1251,728,47523,6
12,466,698,19530,1
13,1090,766,29607,5
14,1527,776,27048,6
15,444,804,22140,2
16,815,834,30195,7
17,226,855,35838,2
18,1029,873,77792,13
19,728,921,72657,18
20,1772,928,72774,17
21,1405,920,47988,5
22,1550,956,19296,1
23,537,969,26376,1
24,1215,955,71820,14
25,957,1021,84303,15
26,637,1054,31248,7
27,286,1061,37758,4
28,92,1079,22608,1
29,461,1081,40001,6
30,799,1113,11655,1
31,1252,1150,36100,4
32,1392,1199,66254,11
33,736,1230,18762,1
34,518,1255,54675,9
35,254,1297,30240,3
36,832,1316,28199,3
37,553,1428,19257,1
38,1464,1486,28362,1
39,870,1490,55460,8
40,469,1521,21306,0
41,1756,1526,32562,8
42,223,1544,38178,6
43,270,1603,37647,9
44,1769,1613,42720,10
45,207,1748,41607,4
46,1904,1815,49600,10
47,1647,1901,41764,10
48,1417,1896,65408,4
49,189,1904,34983,2
