# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,306,128,23146,4
1,953,140,28130,1
2,1864,121,25110,0
3,1084,171,36736,8
4,1645,229,25760,4
5,1171,212,25758,4
6,492,156,61776,7
7,134,254,30430,1
8,1334,281,22410,3
9,688,321,46435,5
10,388,303,42240,5
11,1368,389,60950,5
12,1734,360,17100,4
13,922,403,105118,12
14,1159,363,28836,4
15,191,383,50112,5
16,1575,416,31062,8
17,474,427,28560,3
18,1227,508,37698,10
19,715,506,60346,9
20,315,527,25760,0
21,1110,529,35784,10
22,515,562,45784,6
23,1348,591,39744,9
24,1936,583,43054,8
25,1462,656,36465,6
26,1214,720,47368,12
27,984,711,59064,9
28,1350,751,30653,5
29,65,751,14278,0
30,1658,787,5984,0
31,539,860,30800,3
32,981,889,21315,2
33,1508,889,43056,4
34,1333,903,29785,6
35,1631,939,35223,6
36,779,988,39884,0
37,1281,1091,36252,5
38,251,1046,6363,1
39,1126,1067,45269,10
40,1790,1093,14260,0
41,1450,1095,54432,6
42,193,1104,40260,8
43,280,1233,54855,8
44,1120,1223,39240,9
45,1876,1223,36108,7
46,1626,1273,44322,11
47,1415,1281,42066,3
48,823,1333,20720,2
49,1059,1448,70632,5
50,1713,1412,22742,2
51,1857,1413,25944,3
52,1287,1405,32536,5
53,1447,1497,26732,8
54,1777,1554,40470,4
55,304,1589,57551,13
56,664,1600,38127,8
57,158,1692,26082,2
58,1524,1713,42903,9
59,613,1768,40596,6
60,1283,1744,59760,16
61,541,1934,17766,1
62,159,1939,28600,1
