# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1762,127,12733,1
1,1502,182,28914,2
2,491,252,66352,18
3,1368,193,85722,13
4,704,260,27825,7
5,1008,310,52140,12
6,1239,298,46098,15
7,839,275,33280,4
8,1952,367,20368,0
9,1651,393,26796,3
10,1507,378,26364,4
11,643,418,41322,10
12,1379,451,64372,13
13,94,468,21500,4
14,236,462,17343,1
15,1061,422,42845,10
16,809,491,32384,6
17,1765,495,15093,1
18,1238,530,43632,4
19,653,595,55926,11
20,1044,624,48400,8
21,1591,634,14750,2
22,1404,690,43587,10
23,723,731,39179,3
24,550,809,29714,8
25,1492,887,31668,3
26,1888,861,46428,7
27,1632,906,40392,6
28,741,908,30051,5
29,1697,961,25704,3
30,1807,1044,41664,5
31,1588,1114,29830,5
32,866,1238,98044,23
33,1824,1233,59768,15
34,1400,1349,25872,4
35,1662,1307,27968,8
36,268,1378,128205,16
37,1708,1553,54600,10
38,1459,1611,58464,18
39,285,1532,111650,19
40,1850,1593,82320,18
41,1020,1673,41322,10
42,1240,1672,49408,12
43,454,1806,42432,9
44,1373,1822,47736,9
45,681,1864,52210,16
46,1605,1906,14508,1
