# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,879,782,233472,23
1,2029,981,207,1
2,1740,934,543005,73
3,1396,1002,483218,65
