# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,986,160,38591,2
1,412,269,35098,3
2,644,464,92690,3
3,536,553,76461,3
4,344,640,38613,3
5,1616,656,74640,2
6,279,651,21538,0
7,489,728,30960,3
8,268,811,33200,1
9,588,826,81458,7
10,362,925,214476,10
11,861,834,151840,16
12,977,1052,141645,9
13,624,1082,116688,3
14,333,1219,69918,3
15,716,1317,3990,0
16,719,1401,10332,0
17,585,1549,84357,12
18,830,1570,91179,11
19,327,1596,142002,7
20,1041,1671,88875,3
21,637,1747,118066,7
22,1476,1867,134496,17
23,996,1884,57460,3
24,790,1874,44213,4
25,650,1933,33825,1
