# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,177,213,92518,18
1,461,802,282048,50
2,818,670,207437,37
3,1114,639,226389,32
4,1233,1113,690640,71
5,880,1174,90391,14
6,1824,1645,63112,7
7,1840,1850,80496,9
