# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 05(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1037,88,29400,1
1,842,113,42230,1
2,1329,131,38110,1
3,1730,186,38796,4
4,1526,200,64464,7
5,482,228,64584,10
6,211,210,3,0
7,196,213,1,0
8,1397,237,36616,2
9,1875,374,32886,1
10,1197,377,28014,4
11,1701,542,27825,2
12,1865,536,39294,8
13,1548,556,39780,5
14,1021,602,16146,0
15,1159,610,22330,4
16,1744,667,42904,2
17,1223,792,43130,4
18,624,817,15251,2
19,1678,903,41600,1
20,681,899,66000,14
21,1247,948,51574,4
22,1820,942,28665,1
23,1079,941,29055,6
24,861,1041,53382,11
25,468,1070,39831,6
26,1107,1115,52437,5
27,607,1078,46560,3
28,1302,1131,61570,3
29,1865,1145,21060,1
30,322,1224,36816,5
31,914,1244,57062,5
32,215,1275,59944,10
33,1483,1344,62880,13
34,724,1268,192,1
35,716,1334,41128,4
36,1267,1351,50907,6
37,536,1393,32850,0
38,991,1397,42120,9
39,535,1540,30132,1
40,835,1579,54528,8
41,1305,1521,70512,9
42,109,1582,30967,3
43,1482,1581,64260,4
44,1051,1663,44220,5
45,258,1639,32996,2
46,1233,1685,35685,5
47,769,1784,33562,8
48,1647,1720,32656,3
