# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,949,181,41208,7
1,724,119,1696,0
2,745,121,3150,0
3,746,147,9828,1
4,640,203,27144,1
5,752,253,19728,2
6,1871,237,51736,15
7,1200,143,28440,1
8,420,285,33108,5
9,1514,321,28710,2
10,858,324,22016,3
11,615,345,20511,5
12,1128,329,88464,4
13,1688,371,53345,5
14,905,325,79326,11
15,116,402,27650,10
16,734,393,29141,6
17,1829,399,15794,1
18,483,432,17157,3
19,228,428,17427,2
20,359,452,21390,1
21,1945,498,34560,2
22,588,465,66420,9
23,1754,521,23976,1
24,793,585,94620,7
25,518,562,24138,1
26,1606,548,32928,2
27,1148,665,270863,5
28,1826,625,15494,1
29,377,668,143000,8
30,1539,725,36108,4
31,1730,731,33652,5
32,640,718,81776,4
33,1329,760,6666,1
34,670,801,23580,2
35,1513,677,218484,12
36,1143,789,23016,1
37,327,841,13221,0
38,851,849,33300,1
39,1898,838,48800,7
40,1557,972,140895,15
41,1066,856,36966,2
42,1272,876,22010,4
43,648,1024,230877,20
44,1174,953,32480,4
45,1560,968,42921,5
46,455,1008,85407,12
47,1065,1001,16470,0
48,1829,992,46020,6
49,1303,1027,26195,2
50,751,1039,25438,4
51,1411,1029,36900,6
52,282,1078,39672,3
53,909,1052,134320,8
54,1155,1115,34476,6
55,1565,1137,38734,5
56,1308,1120,24318,4
57,1784,1149,61353,4
58,156,1165,44370,8
59,1281,1221,27200,1
60,837,1247,56563,4
61,1484,1289,186711,24
62,1167,1278,68328,6
63,486,1329,30976,4
64,1620,1301,30895,5
65,1814,1299,10890,1
66,1432,1398,55968,9
67,825,1372,191679,11
68,1796,1395,14280,0
69,1138,1400,10918,0
70,853,1456,13673,2
71,1016,1475,17145,1
72,474,1519,16704,0
73,1291,1508,132432,13
74,823,1516,2576,0
75,788,1546,10890,0
76,263,1621,10504,0
77,948,1609,55845,7
78,789,1665,27692,4
79,425,1648,19926,0
80,544,1658,24464,2
81,1619,1645,46248,9
82,1274,1602,1995,0
83,1128,1601,37842,2
84,1273,1605,3328,0
85,1279,1654,1,0
86,1222,1731,156392,17
87,1916,1795,25330,8
88,1784,1809,42039,4
89,490,1861,55493,6
90,1626,1824,60909,10
91,1831,1907,20615,1
92,1435,1795,126228,20
