# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,189,135,29548,6
1,557,154,17168,2
2,1111,167,27520,4
3,1630,198,16498,2
4,939,209,35264,6
5,1505,263,39006,6
6,1722,264,38962,3
7,285,268,39732,8
8,1288,285,49922,7
9,1738,324,79560,7
10,1193,270,106704,22
11,148,334,26240,3
12,493,296,32781,5
13,699,398,42427,7
14,1557,382,29892,3
15,1393,359,59290,13
16,480,421,26085,0
17,910,454,45240,6
18,1253,479,62682,18
19,449,536,30895,8
20,1559,499,193758,27
21,643,502,44096,9
22,228,524,26026,2
23,1651,547,26394,4
24,1121,612,35319,5
25,1828,641,42804,6
26,1325,650,35460,5
27,337,659,15232,1
28,1471,717,45978,6
29,141,710,17940,1
30,1102,777,19320,1
31,1837,780,19458,2
32,1625,772,51120,17
33,1608,861,452089,56
34,1884,916,22610,5
35,1751,977,17168,0
36,1527,1009,34185,8
37,1377,974,24108,2
38,1268,984,30589,4
39,200,1013,47538,4
40,413,1041,16768,4
41,595,1042,19454,3
42,1061,1081,52836,9
43,626,958,224785,17
44,1171,1124,38950,6
45,996,936,262961,16
46,1685,1126,33389,5
47,1948,1160,24021,1
48,676,1204,44254,12
49,969,1220,221616,16
50,1845,1315,34221,8
51,580,1350,46706,5
52,1662,1329,35150,5
53,1439,1302,33800,1
54,390,1330,31668,3
55,1500,1304,365064,31
56,741,1453,16368,1
57,1574,1477,31920,5
58,344,1509,35490,5
59,487,1482,24165,2
60,1762,1526,30100,2
61,645,1590,22379,2
62,946,1613,18886,0
63,449,1624,28718,6
64,788,1646,12210,0
65,196,1630,26350,4
66,1822,1663,18330,0
67,1411,1675,235440,17
68,1591,1715,40330,3
69,1042,1724,32400,5
70,1344,1734,26166,3
71,749,1776,18632,3
72,407,1810,26720,4
73,1664,1873,107310,6
74,978,1878,13689,0
75,151,1911,19600,1
76,1411,1903,23680,3
77,1210,1882,64296,7
78,527,1930,80730,22
