# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,336,163,105808,17
1,847,451,40077,1
2,292,462,44096,3
3,1542,476,55000,4
4,442,569,62424,6
5,976,566,69689,4
6,578,612,66348,6
7,1816,535,1106,0
8,1818,606,68904,3
9,803,734,10875,0
10,167,893,60398,9
11,1048,974,58320,3
12,1231,1077,75880,12
13,368,1110,50864,3
14,1364,1162,61380,9
15,944,1258,118244,13
16,1394,1308,23808,2
17,615,1390,12236,0
18,1270,1321,70092,11
19,1019,1368,64075,11
20,742,1371,27334,2
21,1302,1444,43594,9
22,1094,1520,44312,5
23,221,1533,51480,5
24,505,1559,48230,0
25,1267,1594,45486,6
26,938,1563,76500,8
27,176,1620,35816,4
28,1062,1684,42237,1
29,1448,1714,136010,13
30,583,1746,84456,13
31,1226,1797,100252,11
32,340,1794,50347,4
