# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,457,174,28026,2
1,785,329,20448,0
2,222,366,44556,6
3,475,449,49533,4
4,1091,420,131698,6
5,1424,401,81125,2
6,694,544,47232,4
7,939,533,36036,3
8,1215,801,412114,8
9,544,649,91800,9
10,782,656,29575,3
11,1694,670,99630,5
12,259,832,37810,1
13,696,853,47523,6
14,1640,967,245847,18
15,418,858,81747,10
16,782,1188,81918,3
17,1628,1163,14161,1
18,368,1136,137822,17
19,1290,1201,48361,6
20,1085,1051,249477,17
21,1397,1258,49700,6
22,1595,1231,30535,4
23,1135,1273,20148,4
24,332,1345,24738,6
25,961,1313,26224,4
26,642,1313,31706,3
27,801,1346,56637,5
28,1770,1237,90363,5
29,506,1318,77283,6
30,231,1339,46762,9
31,1706,1383,58123,9
32,1002,1479,122428,25
33,599,1519,224346,22
34,447,1446,45113,4
35,1182,1443,26878,3
36,1444,1347,241635,20
37,1087,1547,67536,16
38,1689,1515,39042,17
39,266,1528,59160,8
40,1379,1599,28557,4
41,872,1581,94135,17
42,646,1611,47824,10
43,1783,1660,125476,13
44,484,1659,23552,0
45,315,1698,29751,1
46,1192,1689,87478,6
47,1580,1755,118192,10
48,738,1729,26730,0
49,1341,1733,76843,6
50,1043,1766,40179,3
51,841,1829,25920,2
52,663,1789,69300,3
53,1822,1822,51450,5
54,1458,1890,22320,3
55,174,1801,360,1
56,175,1800,1480,0
57,414,1823,64515,2
58,1302,1913,23800,0
59,1130,1925,31324,3
60,1734,1945,49383,10
