# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,743,136,27528,5
1,897,181,41255,11
2,113,213,51906,2
3,1065,220,46222,11
4,1443,230,30561,0
5,1602,248,36423,4
6,1214,256,59236,6
7,757,238,15606,3
8,1496,422,72782,13
9,240,464,23712,1
10,865,507,24955,5
11,1791,562,18765,1
12,1606,567,72576,6
13,259,592,27300,6
14,370,651,49632,16
15,135,625,5929,0
16,171,618,55,0
17,191,664,26838,1
18,620,714,31320,4
19,1456,719,30318,6
20,1298,785,54093,15
21,1588,795,35802,3
22,189,763,1482,1
23,185,828,30940,6
24,415,823,44908,8
25,1798,880,42780,5
26,1257,955,62040,13
27,1583,952,34726,8
28,349,984,52320,6
29,683,1038,52658,10
30,1129,1072,49590,4
31,1436,981,100441,15
32,1662,1108,66240,7
33,1390,1172,617925,89
34,1117,1214,37904,9
35,1370,1240,60984,22
36,363,1282,40182,3
37,758,1245,689185,45
38,1666,1372,59170,14
39,487,1380,40257,5
40,211,1408,31840,1
41,377,1431,23316,7
42,706,1461,62764,16
43,1304,1518,58266,3
44,1670,1521,54112,12
45,358,1557,27032,0
46,1844,1640,16256,1
47,1234,1652,24963,1
48,610,1740,35422,6
49,1549,1705,18495,0
50,400,1769,45780,7
51,1937,1780,15029,0
52,213,1743,54998,10
53,501,1789,42975,7
54,203,1916,43166,3
55,544,1912,6300,0
56,1726,1963,26240,4
