# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1405,161,52961,6
1,1878,330,61870,9
2,1699,730,84656,9
3,832,697,44690,12
4,1909,752,47872,14
5,1248,728,61446,8
6,969,803,52080,8
7,1345,988,62451,3
8,1662,1019,53938,6
9,1129,1030,56376,9
10,1595,1165,46665,1
11,508,1292,13108,1
12,567,1338,51903,4
13,779,1397,67268,4
14,533,1488,30082,2
15,1545,1469,211140,38
16,1173,1494,59913,6
17,688,1509,41520,6
18,918,1578,49335,4
19,1224,1618,36120,5
20,1816,1534,169683,22
21,1151,1734,46512,3
22,1433,1748,102070,22
23,567,1841,43650,1
24,1603,1848,118296,23
25,359,1877,49396,2
26,1206,1919,75402,10
