# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,2016,258,81,0
1,1260,301,113850,11
2,1685,425,95748,5
3,1113,521,284170,11
4,1267,699,176967,4
5,941,931,296348,6
6,730,1171,1408425,20
7,524,1816,151984,5
