# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,55,93,3551,0
1,141,161,38796,8
2,1011,181,24806,5
3,1922,158,51646,6
4,1189,202,25857,4
5,1054,279,41664,9
6,1885,325,35190,4
7,1619,401,42823,10
8,1162,361,33174,4
9,1656,500,93720,14
10,397,620,102600,9
11,355,804,211079,18
12,1254,852,52392,11
13,365,901,38728,6
14,671,894,47250,7
15,501,977,42966,12
16,1876,1056,74036,10
17,623,1039,28461,5
18,398,1073,41420,8
19,228,1174,43890,8
20,594,1248,66555,4
21,306,1314,48240,5
22,259,1512,47736,7
23,1621,1754,44304,13
24,881,1762,23700,4
25,543,1792,74477,9
26,726,1901,28598,1
