# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1824,131,55020,13
1,688,251,54967,6
2,860,248,66768,13
3,601,428,49815,5
4,1455,670,74200,12
5,159,817,31428,1
6,363,849,71786,8
7,428,914,25696,4
8,56,906,7304,0
9,561,948,55860,12
10,1279,999,10260,1
11,706,1013,98725,13
12,313,1137,48048,4
13,419,1226,49938,5
14,287,1311,28616,3
15,1770,1393,59508,15
16,1450,1421,54054,9
17,972,1484,66480,9
18,165,1552,37904,1
19,1727,1614,25414,1
20,1874,1645,51976,10
21,1774,1729,17303,1
22,1944,1782,27768,6
23,773,1849,43616,9
24,1637,1917,50851,4
25,874,1936,31504,4
