# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,614,249,47716,4
1,1319,354,36686,4
2,1131,372,25520,2
3,1135,500,30301,4
4,1437,532,127697,19
5,615,499,149919,7
6,316,584,40586,5
7,772,614,119097,17
8,459,611,42800,8
9,1472,770,112970,6
10,1401,763,653054,42
11,526,766,50396,10
12,820,748,48300,7
13,289,773,50750,6
14,866,844,67192,4
15,621,833,52320,11
16,528,964,91016,8
17,854,1089,43475,1
18,1521,1117,33060,4
19,347,1129,77658,5
20,1783,1213,147725,18
21,1080,1170,961192,38
22,771,1535,62211,5
23,341,1500,45924,3
24,576,1559,59212,12
25,1732,1622,86652,7
26,1403,1725,116116,2
27,589,1788,64860,9
28,907,1757,49504,8
29,740,1754,38016,5
