# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1199,375,58956,9
1,140,413,41426,2
2,684,448,59865,7
3,1696,486,71700,16
4,394,458,76473,8
5,1058,576,189375,15
6,163,654,35156,9
7,1560,694,100776,21
8,637,659,47616,7
9,1773,683,61893,9
10,1950,684,39458,5
11,777,724,51455,9
12,768,943,32550,3
13,1276,940,52215,11
14,1896,924,56882,8
15,1673,996,41006,5
16,1056,1029,30800,5
17,1282,1089,46046,12
18,774,1079,40363,6
19,1888,1164,58395,18
20,1051,1169,25326,2
21,951,1177,12932,2
22,1273,1274,75114,7
23,655,1212,35322,12
24,1038,1172,209236,25
25,1222,1289,13542,3
26,1486,1376,172189,29
27,1732,1343,18271,0
28,1873,1361,27710,2
29,1766,1504,42924,6
30,1924,1515,56462,15
31,1051,1514,21614,4
32,1229,1567,34476,5
33,630,1600,38001,1
34,1064,1625,25326,5
35,978,1730,31450,10
36,1898,1785,32208,9
37,622,1874,43014,6
38,828,1894,46830,13
39,424,1898,35295,3
