# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,972,152,55118,5
1,573,117,32800,9
2,815,147,24386,3
3,446,185,34224,6
4,1124,172,3650,1
5,698,222,43884,9
6,1180,161,1421,0
7,1153,238,45715,5
8,268,235,56224,10
9,882,306,39271,10
10,1537,292,76994,12
11,459,374,51465,10
12,127,317,29988,3
13,1328,386,37248,5
14,759,369,30710,3
15,1693,431,33792,1
16,281,450,20770,1
17,1438,453,42300,9
18,305,562,31465,2
19,1291,620,28362,7
20,455,627,27348,1
21,1559,650,33150,5
22,326,673,16280,2
23,1750,710,37054,8
24,107,669,31284,1
25,386,734,13860,0
26,149,836,31141,2
27,768,879,28851,0
28,1597,867,43188,6
29,216,989,17920,1
30,429,1014,13750,1
31,637,1033,17556,0
32,496,1134,41829,5
33,877,1124,11349,1
34,1013,1191,40964,9
35,662,1194,35154,7
36,369,1215,33462,3
37,813,1261,34270,3
38,1883,1249,28861,5
39,1957,1310,44,0
40,192,1327,20349,5
41,1940,1306,16,0
42,1893,1353,25850,5
43,373,1354,26568,3
44,625,1356,65475,10
45,865,1402,51027,5
46,938,1459,306020,38
47,499,1481,37240,9
48,729,1505,46008,5
49,1139,1468,87291,5
50,1380,1584,554240,33
51,1431,1584,24633,1
52,840,1606,61446,13
53,421,1642,42025,10
54,671,1679,12322,0
55,1105,1713,36108,7
56,1711,1772,42940,4
57,1546,1772,32025,5
58,429,1825,53586,9
59,1331,1844,39480,5
