# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1802,154,42188,8
1,1512,240,53816,4
2,117,405,43734,10
3,270,455,30448,10
4,589,467,51688,12
5,361,551,57596,15
6,1910,567,31234,4
7,561,563,1068,0
8,551,633,60914,12
9,317,724,46968,13
10,495,735,23040,5
11,1925,749,79,0
12,1085,866,28640,2
13,1777,928,47637,9
14,501,901,30621,8
15,1232,888,34903,7
16,742,893,64008,15
17,921,1014,57909,6
18,431,987,26544,6
19,1243,1002,27169,6
20,703,1018,42405,15
21,354,1113,35156,5
22,1236,1128,45724,7
23,1802,1160,45410,4
24,560,1112,40755,7
25,742,1191,56448,5
26,1064,1185,23750,7
27,976,1303,40848,3
28,810,1240,36036,7
29,1165,1293,45325,12
30,452,1314,36050,9
31,1349,1298,78925,13
32,567,1352,6678,1
33,807,1390,79998,5
34,1115,1418,31350,3
35,1309,1559,57980,6
36,864,1561,93798,9
37,1094,1676,57408,3
38,661,1752,27612,3
39,769,1802,49583,6
40,1221,1779,38720,3
41,260,1816,39592,5
42,894,1825,45108,2
