# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1110,223,155364,13
1,1454,306,69071,11
2,1665,269,39480,2
3,593,491,31152,1
4,1347,571,47685,7
5,322,862,74536,7
6,1078,1092,84721,5
7,952,1206,748753,24
8,366,1381,115115,12
9,682,1382,88970,3
10,942,1414,120143,4
11,1350,1448,185339,10
12,136,1410,87246,4
13,1864,1580,97075,8
14,658,1618,107952,4
15,1000,1599,93343,4
16,1353,1758,108192,13
17,1148,1757,67228,2
