# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,992,159,21824,1
1,437,257,40584,2
2,1113,213,31785,1
3,1789,241,32970,4
4,910,307,85848,2
5,1765,389,22032,3
6,1876,391,34719,6
7,863,405,19180,2
8,310,410,21195,2
9,1654,437,23868,3
10,1352,694,419840,21
11,927,810,128828,4
12,1094,584,16614,1
13,520,622,75067,9
14,291,647,34860,4
15,1865,716,55550,15
16,1421,792,94224,11
17,276,784,26832,6
18,1853,805,54817,13
19,682,884,78176,13
20,518,860,53312,7
21,172,927,30615,1
22,1033,977,76725,13
23,508,1006,57792,14
24,1199,1041,55296,7
25,1399,1076,59110,7
26,288,1049,41410,3
27,1589,1176,62048,6
28,1112,1296,59924,3
29,622,1290,48777,2
30,991,1297,32835,0
31,1372,1335,42024,3
32,451,1381,36432,4
33,1478,1445,23562,0
34,1733,1547,53280,4
35,321,1702,43860,6
36,1827,1644,41172,1
37,1508,1773,68068,4
38,526,1828,18270,1
39,1284,1847,64698,7
40,284,1867,52890,3
41,1797,1918,42420,6
