# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1409,199,63960,15
1,971,289,90792,18
2,352,377,58850,6
3,1227,347,10670,1
4,806,522,201372,34
5,142,529,87768,13
6,502,517,204279,32
7,1812,547,62040,10
8,1073,593,144420,38
9,1255,689,81200,36
10,333,768,195840,52
11,1474,767,93870,31
12,686,890,272895,44
13,1733,865,20880,2
14,1181,990,115868,12
15,1662,1271,53628,9
16,396,1383,50140,5
17,1683,1414,10209,1
18,1555,1461,46620,10
19,888,1658,35448,3
20,342,1717,50778,11
21,972,1777,58786,9
22,1335,1837,87804,5
23,1065,1868,61143,11
24,1230,1866,40166,3
