# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1289,120,50140,7
1,548,283,54054,2
2,1224,397,19817,0
3,1575,505,63308,8
4,226,543,73432,16
5,1708,689,29260,0
6,1831,754,49750,2
7,356,829,12495,0
8,1342,857,56759,3
9,630,891,92364,10
10,1683,924,32742,4
11,1369,1007,33127,1
12,769,983,26642,1
13,1000,1064,114837,14
14,652,1078,29915,1
15,1603,1110,26640,1
16,1322,1111,37184,2
17,791,1139,51695,7
18,424,1175,21413,0
19,1430,1142,83,0
20,1464,1192,45968,4
21,1074,1284,359100,29
22,1302,1261,43000,3
23,1564,1285,30751,2
24,744,1390,31914,0
25,1251,1417,47380,6
26,1053,1497,102846,9
27,1481,1477,23944,0
28,1606,1514,22532,2
29,491,1601,75429,6
30,1237,1597,39000,3
31,1700,1648,68400,7
32,727,1699,61910,4
33,809,1771,17328,2
34,1540,1866,76128,10
35,1855,1861,61479,10
36,1006,1921,34132,2
37,1698,1925,32300,4
38,2035,1854,1746,0
39,655,1947,1107,0
