# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 05(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,853,197,94720,11
1,640,259,16128,2
2,1747,310,54675,11
3,230,346,43806,4
4,702,355,44220,4
5,1299,324,35476,9
6,1476,364,57456,13
7,1171,492,35530,4
8,1393,489,50688,13
9,1683,493,60742,8
10,728,523,64125,18
11,1886,540,79686,12
12,1555,614,68820,19
13,1275,629,27540,3
14,728,694,44944,4
15,1703,763,50052,7
16,1509,763,32886,4
17,1336,825,28710,2
18,415,853,3843,1
19,1367,954,39220,8
20,1050,984,28143,7
21,656,964,34125,6
22,166,992,25696,3
23,1488,1016,29202,4
24,309,1089,49920,10
25,1853,1133,39990,4
26,1368,1121,18480,1
27,1042,1135,19454,2
28,931,1259,33968,4
29,702,1244,54780,8
30,1079,1402,657072,50
31,1059,1344,33488,3
32,255,1324,31878,2
33,1417,1147,263174,17
34,446,1335,33,0
35,469,1380,34776,1
36,1571,1357,20711,1
37,421,1488,47128,1
38,923,1490,31860,4
39,113,1543,32364,2
40,1419,1588,39516,8
41,373,1624,16254,2
42,892,1655,30951,2
43,1304,1614,80698,17
44,1828,1687,25245,0
45,249,1701,38930,3
46,121,1751,35776,4
47,399,1784,42785,16
48,1548,1780,31500,7
49,574,1913,46604,5
50,100,1883,25920,3
51,290,1901,51030,14
