# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1719,270,81928,2
1,445,356,97902,13
2,201,349,81,0
3,179,354,284,1
4,1295,491,48960,4
5,622,501,49020,2
6,400,560,55216,11
7,1430,475,47642,3
8,1036,487,615856,15
9,495,691,90932,16
10,629,798,391950,26
11,1277,806,238576,16
12,1785,930,179725,7
13,1544,875,90300,3
14,1061,1002,143311,8
15,1486,1147,178192,7
16,476,1289,13534,1
17,1482,1313,51507,4
18,1325,1312,74,0
19,1319,1334,66802,5
20,125,1525,22800,2
21,739,1555,27714,1
22,300,1817,95499,10
