# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1030,124,57600,7
1,632,132,34030,5
2,1626,140,53799,7
3,395,175,18850,2
4,1209,258,48548,9
5,849,199,38367,4
6,673,267,44232,3
7,1062,354,53350,6
8,326,247,38220,3
9,174,319,83627,2
10,1693,305,41990,2
11,1978,255,57,0
12,1958,308,26565,5
13,858,383,45308,9
14,1437,345,29328,2
15,1213,378,36064,5
16,754,438,47008,10
17,1398,501,44180,7
18,1990,530,34,0
19,1946,582,27216,6
20,1086,625,38454,8
21,1247,633,35298,3
22,789,609,39913,7
23,569,665,24480,6
24,311,677,26988,2
25,1581,647,14715,3
26,186,748,31320,2
27,1366,778,75900,8
28,1840,816,16240,1
29,1740,818,70,0
30,1762,877,58893,6
31,240,919,40672,5
32,1147,889,46434,4
33,985,947,24640,0
34,577,973,62322,9
35,1438,936,428802,52
36,1046,1077,23870,1
37,840,1100,38592,8
38,673,1166,33660,4
39,1471,1136,152716,24
40,471,1215,62491,8
41,242,1146,32256,3
42,743,1269,16482,1
43,210,1328,42784,9
44,999,1421,22792,2
45,591,1446,59247,8
46,1145,1428,23004,2
47,115,1393,38016,5
48,427,1501,26988,1
49,1741,1430,80754,5
50,256,1525,36864,3
51,1453,1570,78384,9
52,1726,1697,73776,8
53,1251,1655,23103,0
54,909,1646,99160,7
55,481,1693,55620,5
56,1127,1762,20416,2
57,1384,1811,25996,0
58,1228,1815,34340,4
59,702,1873,19110,0
60,1081,1908,43956,7
