# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,761,214,43281,6
1,1771,305,42874,3
2,1156,316,254343,22
3,955,360,52864,10
4,1922,342,48517,5
5,561,355,25112,1
6,439,380,22275,1
7,1183,423,41910,3
8,459,523,42120,4
9,583,542,29664,3
10,1865,578,42432,7
11,180,612,65608,7
12,768,678,42800,5
13,1159,738,29097,4
14,1710,740,28836,3
15,509,768,71010,17
16,830,810,47532,6
17,701,945,117530,25
18,1063,1039,34400,2
19,160,1030,49266,11
20,909,1042,34476,5
21,772,1197,119700,15
22,1267,1222,50750,16
23,554,1248,57479,7
24,330,1314,25591,2
25,1277,1348,38570,9
26,129,1423,50830,7
27,439,1430,33567,6
28,296,1451,25854,6
29,1570,1540,51744,2
30,866,1546,51027,8
31,422,1542,16263,4
32,248,1574,41412,8
33,305,1647,19873,2
34,701,1681,54036,10
35,1089,1655,62826,9
36,847,1733,40145,6
37,122,1771,32214,0
38,541,1775,50160,12
39,1624,1891,54731,10
40,1256,1947,28710,2
