# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,915,116,33216,4
1,368,266,172656,27
2,1742,266,56244,12
3,939,312,20874,1
4,1319,357,73117,17
5,731,377,31020,5
6,1789,533,51840,4
7,1216,567,18492,1
8,1463,579,33086,5
9,354,535,48689,10
10,773,715,31920,4
11,1434,814,179571,28
12,1829,765,55074,5
13,818,858,57988,13
14,508,864,32037,2
15,1083,895,37467,7
16,1802,945,40076,3
17,863,1048,32912,5
18,682,1042,44622,4
19,1576,1088,30895,8
20,191,1134,19720,2
21,1254,1150,26720,3
22,321,1134,19320,3
23,1052,1168,35720,4
24,1846,1235,25912,2
25,457,1234,37265,9
26,667,1273,31820,3
27,1456,1260,29205,2
28,1302,1269,35126,5
29,209,1312,36417,8
30,486,1370,51545,10
31,302,1348,25688,5
32,1468,1422,37600,4
33,1328,1381,58167,4
34,1835,1440,29240,6
35,1139,1394,45360,13
36,314,1459,28288,4
37,881,1459,29546,6
38,558,1469,26373,2
39,761,1489,22356,5
40,1742,1526,37824,4
41,434,1517,34209,3
42,1194,1528,26316,5
43,646,1540,24645,3
44,229,1561,41184,6
45,727,1629,25800,7
46,878,1647,32736,2
47,1506,1670,75888,11
48,571,1633,26775,2
49,1176,1701,33231,2
50,587,1738,27125,3
51,141,1702,33936,3
52,728,1777,30590,4
53,558,1844,12444,2
54,1089,1874,28424,5
55,816,1911,47096,9
56,1306,1936,15372,0
57,224,1964,22050,2
