# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1629,39,2,0
1,1624,37,1,0
2,1626,38,1,0
3,1444,212,52984,10
4,784,244,38136,5
5,224,253,68628,5
6,760,382,41472,7
7,628,438,66500,5
8,1268,488,80464,15
9,560,749,63240,2
10,374,616,86001,4
11,1253,709,92856,18
12,984,653,28688,2
13,596,599,6720,0
14,1617,654,95632,9
15,772,573,143975,9
16,789,718,36200,5
17,735,694,22,0
18,742,709,72,0
19,1509,726,377360,38
20,748,717,1,0
21,747,714,1,0
22,655,732,27606,1
23,299,839,59368,9
24,436,848,67704,8
25,742,904,99298,10
26,1656,975,71775,10
27,1091,860,208740,21
28,1936,1024,42550,7
29,1136,1029,18904,2
30,986,1075,90132,6
31,248,1057,42800,3
32,718,1094,71788,7
33,1494,1137,84816,6
34,437,1184,215208,16
35,1932,1248,45008,3
36,853,1260,151248,3
37,257,1266,30051,5
38,721,1342,24215,2
39,1700,1353,65016,8
40,1464,1450,84564,9
41,1293,1312,242913,10
42,908,1414,39904,2
43,386,1422,47508,6
44,985,1512,25596,1
45,811,1490,19430,2
46,559,1537,198120,13
47,1581,1553,38316,1
48,727,1550,26520,1
49,1759,1540,38540,2
50,1269,1643,80080,6
51,856,1595,14125,0
52,986,1585,32204,2
53,252,1616,14342,0
54,722,1651,23205,2
55,1057,1682,67044,2
56,851,1744,54253,5
57,1432,1692,86037,8
58,705,1761,25232,1
59,208,1785,32536,6
60,1783,1806,19642,0
61,1210,1820,60784,4
62,870,1827,5325,1
63,689,1859,10648,0
64,460,1865,23660,1
65,318,1876,50094,6
66,598,1854,10900,0
67,974,1850,25652,3
