# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,754,204,29445,3
1,1005,219,27209,4
2,1298,306,48530,11
3,886,283,32399,6
4,1470,316,55776,10
5,773,370,37980,8
6,657,422,53095,10
7,1420,453,34584,5
8,999,518,36960,9
9,1474,558,17608,3
10,1343,607,57687,11
11,560,612,57120,8
12,171,650,18669,5
13,1566,759,27209,1
14,392,783,29733,4
15,1075,855,54530,13
16,462,846,21870,3
17,1245,885,48972,13
18,147,896,85064,8
19,505,964,20720,1
20,372,951,27599,7
21,931,1016,39025,10
22,1266,1006,27840,3
23,1398,1017,29583,8
24,715,1124,89040,16
25,421,1091,38986,4
26,215,1119,54855,6
27,1089,1163,18733,2
28,529,1192,58395,11
29,1581,1233,28208,1
30,1732,1348,32220,5
31,550,1401,41591,11
32,200,1511,31464,3
33,953,1502,91500,8
34,313,1588,39728,5
35,1592,1627,37620,2
36,1854,1665,47861,7
37,661,1733,35854,8
38,1247,1728,15113,2
39,1740,1797,45342,2
40,427,1770,26847,5
41,1889,1865,43281,3
