# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1087,189,74124,6
1,692,252,64256,12
2,465,347,131886,20
3,1199,282,29987,5
4,1113,452,58045,6
5,242,487,95976,15
6,994,552,66669,7
7,717,528,70358,5
8,1254,539,24864,4
9,1676,567,52724,5
10,709,669,5460,1
11,1313,708,33540,2
12,989,813,183348,14
13,1540,764,17400,4
14,1488,836,59570,22
15,1761,979,76194,12
16,498,929,66079,15
17,1510,1003,59318,17
18,259,1004,81592,13
19,472,1097,33291,13
20,710,1114,91930,11
21,393,1185,69312,13
22,1141,1406,35150,5
23,963,1399,35979,3
24,623,1565,37056,4
25,893,1592,58710,8
26,129,1637,33425,2
27,1150,1604,61050,9
28,867,1747,32399,4
29,142,1759,24846,3
30,1381,1835,39816,5
31,524,1898,12512,2
32,1106,1923,10260,1
33,411,1952,18468,5
