# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,874,144,35700,9
1,134,163,49088,13
2,1690,248,41013,5
3,451,228,22932,4
4,303,200,32890,5
5,797,323,51870,9
6,614,325,33108,4
7,1380,392,32964,7
8,1499,363,26712,2
9,1279,427,46500,12
10,498,440,29736,4
11,614,464,22475,3
12,799,482,54404,6
13,311,500,33096,2
14,1031,546,103041,18
15,444,562,51480,7
16,1690,634,115425,15
17,734,703,32160,3
18,1658,747,37516,8
19,454,749,34850,5
20,1250,791,106145,6
21,702,832,43896,4
22,1538,842,33630,7
23,523,949,45046,6
24,950,905,120460,18
25,1828,940,15738,0
26,1731,1011,26700,9
27,1446,1112,83838,10
28,1894,1117,23840,3
29,1184,1120,17380,0
30,1748,1141,20711,4
31,1647,1186,37114,6
32,1194,1237,68160,8
33,920,1207,78118,12
34,451,1237,92610,19
35,1396,1339,50850,8
36,1015,1374,32364,4
37,1656,1422,30030,9
38,887,1490,58824,14
39,1040,1555,32399,7
40,1353,1571,61100,9
41,1572,1569,50960,16
42,1729,1617,24969,6
43,932,1665,37191,9
44,1123,1691,51205,21
45,1572,1657,2385,0
46,1567,1707,60320,20
47,1361,1732,24648,6
48,898,1811,48076,6
49,1550,1835,58028,16
50,1354,1904,35672,10
51,997,1894,37450,8
52,1178,1964,11562,2
