# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1343,233,37386,3
1,1069,311,237804,31
2,1520,522,93849,11
3,448,361,265860,12
4,1870,587,61600,5
5,1802,748,53261,12
6,1211,881,78490,6
7,1650,878,118686,13
8,1441,914,57570,6
9,1075,1046,5082,0
10,696,1063,286056,18
11,1795,1246,115257,4
12,1007,1192,34752,6
13,1132,1320,2280,1
14,1128,1343,3795,0
15,1319,1585,112674,6
16,1571,1626,141440,13
17,1179,1750,54902,8
18,448,1783,34710,8
19,828,1875,99600,3
20,1828,1914,72220,12
