# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1328,158,27360,2
1,1813,189,30080,5
2,889,267,28365,0
3,1257,282,30794,5
4,1724,244,38916,5
5,583,335,47740,8
6,359,335,32936,4
7,798,389,28650,1
8,1108,439,26082,2
9,1499,521,33630,8
10,796,545,55601,9
11,1262,562,21315,2
12,280,560,60984,12
13,1530,777,751680,50
14,1718,724,55552,5
15,928,791,76195,8
16,521,765,35148,3
17,792,1027,64750,15
18,106,1014,35657,3
19,436,1017,52360,6
20,285,1083,39114,3
21,1649,1091,28730,4
22,1173,1129,113906,29
23,1799,1124,37856,4
24,851,1303,25754,2
25,1876,1309,69069,14
26,588,1356,28864,2
27,430,1456,57600,9
28,1220,1479,65919,13
29,607,1510,25704,4
30,1883,1529,36764,10
31,1705,1533,47000,3
32,1822,1726,62116,7
33,1274,1674,68362,16
34,1497,1655,48060,5
35,1660,1725,37675,6
36,768,1764,80928,10
37,1416,1817,40950,6
38,1188,1899,42586,6
39,1370,1918,18864,1
