# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 11(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,473,210,37436,5
1,878,298,33631,5
2,358,285,50193,8
3,600,353,40515,10
4,400,403,13970,5
5,506,426,34572,10
6,341,470,39192,6
7,826,581,58104,13
8,651,611,39038,1
9,455,615,58108,13
10,451,800,87048,19
11,748,838,37961,12
12,1573,894,76,0
13,627,957,70416,18
14,1556,979,43466,13
15,433,1056,71743,13
16,750,1174,45080,14
17,581,1171,53592,13
18,1799,1217,54180,10
19,803,1283,98262,23
20,1672,1307,73332,15
21,352,1359,42869,3
22,599,1364,39668,7
23,1123,1401,34080,2
24,1298,1388,48200,9
25,935,1453,63048,12
26,1890,1514,79833,14
27,586,1550,27475,7
28,1212,1561,57071,16
29,1739,1590,62068,11
30,1049,1601,57564,18
31,1335,1579,45120,13
32,719,1650,33440,5
33,861,1562,535,0
34,916,1633,58000,15
35,404,1680,19065,1
36,569,1725,41370,4
37,1523,1815,55876,1
38,882,1819,45333,7
39,723,1823,72630,16
40,1095,1783,46398,11
41,1247,1764,137,1
42,1272,1769,1755,0
43,1262,1765,2329,1
44,1258,1838,72000,7
45,329,1936,19738,1
