# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1604,153,34608,2
1,1909,160,30618,2
2,1781,189,24208,3
3,998,196,30753,2
4,151,276,20868,1
5,1664,459,153252,11
6,373,317,53799,5
7,784,329,31941,2
8,1042,309,34,0
9,1053,381,37185,4
10,1684,562,66732,8
11,440,546,40488,1
12,1056,513,264,0
13,1017,515,7738,1
14,1054,568,32761,6
15,1343,588,37701,4
16,1185,589,17820,2
17,205,624,42771,6
18,833,647,71724,15
19,431,683,48954,7
20,235,848,106536,16
21,624,801,40194,6
22,377,847,93433,13
23,1956,857,20550,1
24,1650,789,145800,15
25,999,867,13794,1
26,759,928,37440,4
27,671,817,355718,58
28,878,965,24534,4
29,1685,1066,113365,9
30,387,1037,40348,8
31,1334,923,110410,9
32,188,1054,20769,0
33,794,1095,63648,11
34,278,1088,22211,1
35,101,1093,16728,3
36,1037,1075,28884,1
37,1461,1070,90294,15
38,1069,1051,1115880,109
39,530,1247,51072,4
40,326,1339,24806,2
41,941,1386,46176,10
42,820,1392,54662,14
43,519,1460,45384,2
44,372,1566,37746,4
45,611,1677,36256,2
46,389,1752,59511,6
47,246,1622,5040,0
48,190,1698,47154,3
49,611,1855,48608,3
50,1246,1891,43931,5
