# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1669,298,55188,11
1,1012,269,82320,11
2,739,309,46631,14
3,1273,327,103246,26
4,994,383,71306,15
5,704,539,44908,5
6,964,681,98800,17
7,1205,619,48024,8
8,1402,619,88294,24
9,1649,631,48024,12
10,1277,823,33847,7
11,1966,842,19750,0
12,1672,965,26373,4
13,883,937,70488,17
14,1157,1073,58000,5
15,1638,1060,43,0
16,1647,1122,34400,8
17,446,1153,10525,1
18,1503,1176,33820,5
19,1688,1230,31313,8
20,930,1264,41412,13
21,1165,1370,45024,10
22,1314,1345,11223,1
23,1450,1464,54741,12
24,101,1504,21903,0
25,1628,1564,7320,0
26,1551,1609,26000,5
27,1633,1635,2160,0
28,1340,1655,71862,8
29,1720,1796,75264,20
30,554,1826,58448,8
31,1393,1852,100962,8
32,994,1913,27720,8
