# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1776,218,31302,0
1,1952,191,1534,0
2,1951,193,2185,0
3,1955,197,206,1
4,1935,191,3304,0
5,1932,205,465,0
6,1910,200,10912,0
7,1745,311,134300,1
8,1218,450,900302,9
9,678,736,422920,7
10,297,890,18509,1
11,241,945,33522,2
12,1402,998,619011,18
13,308,1022,69064,1
14,779,1281,350460,15
15,341,1218,164016,3
16,1370,1287,199440,7
17,1841,1388,31500,7
18,1725,1361,26544,4
19,1654,1428,8240,2
20,1604,1445,1,0
21,1505,1479,83214,7
22,1770,1597,80238,2
23,1257,1541,236586,8
