# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,402,140,64452,16
1,1448,196,24800,2
2,1235,258,24960,5
3,1357,323,34104,6
4,1504,366,49234,14
5,739,396,67860,21
6,387,382,55388,12
7,915,434,54282,11
8,1084,456,35475,2
9,566,586,34189,1
10,260,659,46530,15
11,817,660,54752,1
12,1612,789,74620,19
13,866,866,48319,4
14,991,962,32852,5
15,157,953,45050,19
16,1117,1025,33630,5
17,276,1022,73264,18
18,1657,1011,45549,18
19,747,1092,36764,7
20,935,1212,71240,17
21,736,1253,48412,11
22,1464,1262,84051,12
23,1154,1311,83160,17
24,723,1445,46833,7
25,533,1444,62712,7
26,892,1407,58548,14
27,1509,1484,45108,17
28,1004,1564,33620,3
29,1700,1622,27873,2
30,806,1622,58716,7
31,505,1715,59033,5
32,1492,1711,42480,10
33,1136,1759,40170,7
34,1709,1823,32760,3
35,1570,1891,49580,5
