# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1444,81,30843,3
1,1724,102,2562,1
2,1676,180,40200,3
3,314,196,24705,0
4,1085,202,58339,6
5,677,228,47300,8
6,1535,264,42602,2
7,827,323,70358,9
8,1250,361,30758,1
9,1097,386,36639,4
10,317,456,58080,10
11,1378,414,19116,3
12,703,584,59095,10
13,1286,599,33108,1
14,1558,718,60840,12
15,748,751,61325,6
16,1072,769,42210,4
17,576,846,48608,4
18,1382,807,34986,2
19,414,846,66348,14
20,1609,901,62920,18
21,912,921,45365,8
22,1171,1229,35820,8
23,1409,1224,37524,3
24,948,1405,22451,2
25,986,1483,4524,0
26,789,1541,58368,6
27,1114,1670,59500,14
28,455,1664,85273,8
29,945,1695,46893,6
30,631,1712,34875,9
31,186,1692,130806,15
32,274,1896,57812,9
33,1503,1928,23715,1
34,1651,1933,28998,5
