# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,309,160,56088,10
1,504,169,45156,9
2,1098,189,52392,7
3,1627,260,137472,15
4,1263,282,55902,3
5,413,365,134225,12
6,1195,471,20875,2
7,1422,444,42210,4
8,285,558,89060,12
9,1842,533,66810,10
10,1162,626,92795,4
11,461,600,62660,7
12,1605,639,69322,10
13,1429,739,34000,4
14,571,657,41238,3
15,969,783,59787,5
16,443,627,314402,21
17,1735,830,44325,2
18,866,895,113240,2
19,1074,868,42770,6
20,1206,935,56620,11
21,1363,976,71876,12
22,1576,932,61204,11
23,1180,1133,11227,1
24,1575,1207,60310,3
25,1874,1184,51381,4
26,1196,1235,310960,25
27,882,1396,379050,10
28,1219,1270,18810,1
29,452,1325,58006,2
30,1031,1410,28518,1
31,1081,1519,64120,4
32,446,1474,58468,6
33,1722,1673,7920,0
34,1191,1706,74460,11
35,302,1743,54940,6
36,950,1825,58384,5
37,1472,1736,462,0
38,1539,1795,47716,2
39,1063,1865,79110,7
40,592,1794,65262,8
41,1907,1872,4624,2
