# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,691,100,32736,4
1,555,144,23153,2
2,1462,149,16303,2
3,1762,199,29329,5
4,541,249,20276,3
5,362,376,42840,9
6,1100,377,54244,4
7,1607,391,66240,20
8,1849,430,51260,8
9,793,461,205581,37
10,1270,489,15104,4
11,1153,477,20304,1
12,1747,527,33234,5
13,511,519,30807,4
14,1447,579,27972,0
15,1198,657,57102,9
16,1086,581,6478,0
17,173,599,26080,8
18,531,664,31842,2
19,1896,702,56144,4
20,1578,718,69550,12
21,1305,738,50718,10
22,647,711,22952,2
23,433,754,30394,3
24,257,831,30788,4
25,543,812,23840,3
26,824,937,73441,10
27,1810,939,39192,10
28,1279,923,50995,15
29,430,951,28773,4
30,247,1061,35422,11
31,1094,1026,136488,27
32,1286,1127,45472,11
33,1511,1162,19176,1
34,1655,1164,33884,4
35,955,1215,39688,7
36,461,1248,41818,5
37,701,1278,42846,10
38,226,1305,43855,4
39,1572,1318,41607,5
40,1232,1310,50848,7
41,1940,1341,21756,1
42,840,1342,39117,11
43,999,1404,50677,9
44,1407,1397,41615,12
45,828,927,816424,121
46,408,1358,2890,0
47,1656,1545,39928,8
48,1887,1560,41174,6
49,729,1631,64190,1
50,441,1688,31350,2
51,1427,1686,42355,5
52,1738,1753,40108,2
53,1294,1790,76804,13
54,477,1847,41447,11
55,1539,1892,35526,6
56,1716,1899,21009,7
