# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1122,146,41615,3
1,1735,811,35934,0
2,1267,823,88396,18
3,1516,828,41256,4
4,966,914,69540,4
5,315,1017,15738,4
6,1594,1052,45360,6
7,298,1066,15222,2
8,337,1284,58032,8
9,924,1260,24424,4
10,1709,1299,57475,6
11,802,1355,31790,1
12,1336,1324,69954,3
13,964,1450,82863,11
14,1571,1383,51455,13
15,1856,1477,62499,12
16,1275,1503,33369,5
17,1280,1615,46800,9
18,138,1581,31648,1
19,402,1667,12960,3
20,1685,1700,66563,11
21,248,1710,12810,2
22,1472,1696,31486,1
23,529,1780,186615,18
24,1844,1794,40906,6
25,1839,1906,33631,5
26,1696,1894,31800,2
27,1618,1979,9945,1
