# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,978,71,49,0
1,990,126,55484,14
2,1709,167,49922,9
3,1327,251,52820,10
4,1038,234,23876,7
5,499,279,67452,17
6,883,239,28390,3
7,1832,255,56952,11
8,674,368,63332,16
9,1524,443,81396,8
10,1045,583,23146,1
11,1179,602,31396,4
12,1876,558,3780,0
13,1872,594,48,0
14,1890,592,1,0
15,1886,630,49648,9
16,1624,662,52441,11
17,160,742,49820,12
18,410,861,51750,5
19,689,837,38352,6
20,1522,813,45998,7
21,1512,1014,47124,5
22,1910,1001,48488,9
23,1424,1183,97750,19
24,1396,1302,69864,10
25,617,1438,78003,21
26,354,1453,89301,19
27,922,1525,53424,1
28,1142,1572,61016,6
29,422,1729,68376,8
30,925,1763,39104,10
31,1101,1768,32574,4
