# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1434,124,19803,2
1,1758,66,10706,2
2,1515,123,15862,2
3,1061,129,23520,2
4,724,121,25584,9
5,1638,148,34164,3
6,903,183,51456,8
7,690,280,53815,18
8,156,267,15125,1
9,1739,299,36018,5
10,535,267,44457,11
11,1385,332,36480,4
12,1107,394,48256,5
13,306,418,53312,8
14,839,389,24168,1
15,120,391,6864,0
16,1558,429,19221,1
17,1764,458,40800,6
18,1928,527,38800,2
19,870,556,43645,3
20,409,544,36984,1
21,1013,542,28178,2
22,1797,578,44460,4
23,1200,616,29920,5
24,1610,577,39006,10
25,672,755,813375,57
26,1297,693,40089,2
27,1023,701,350740,26
28,1914,780,51975,5
29,952,850,34368,5
30,1255,830,30456,0
31,302,912,24160,2
32,1930,956,15456,0
33,835,998,25800,2
34,304,848,234432,8
35,1826,1017,16375,2
36,1310,1026,33652,3
37,110,1040,13570,0
38,630,1035,34340,1
39,1744,1038,13680,0
40,1452,1059,19865,0
41,1026,1050,18511,3
42,337,1073,27540,3
43,213,1129,23858,1
44,768,1135,41808,4
45,1004,1152,9592,0
46,1305,1233,32922,4
47,438,1221,31229,1
48,262,1281,65824,8
49,1017,1259,18318,2
50,658,1288,40582,4
51,149,1355,34958,3
52,330,1326,30378,4
53,1025,1241,337870,20
54,1555,1346,19180,2
55,1376,1346,26572,2
56,483,1352,28182,3
57,274,1421,18471,2
58,946,1439,17250,2
59,1528,1296,182959,5
60,744,1478,27921,0
61,408,1532,235382,20
62,978,1534,20306,3
63,1525,1480,2542,0
64,1424,1491,20458,2
65,1499,1649,156560,9
66,1145,1530,148800,6
67,357,1601,27507,2
68,1300,1614,30616,0
69,602,1639,33635,5
70,776,1634,27334,0
71,1465,1659,11988,0
72,484,1700,27258,2
73,2044,1719,35,0
74,1591,1722,22656,0
75,1778,1776,25200,2
76,1662,1815,28200,6
77,1326,1784,18998,3
78,1577,1833,10320,1
79,1367,1837,43290,4
80,522,1870,37830,4
81,340,1886,33998,2
82,1788,1913,34444,5
83,557,1950,13298,1
