# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1398,1014,1242,0
1,1427,1341,179,1
2,993,1339,461822,41
