# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1514,107,52059,6
1,697,228,17220,1
2,710,258,22896,2
3,1324,314,35119,4
4,1113,304,49446,5
5,773,340,30315,2
6,288,333,13545,3
7,684,513,33825,2
8,1043,661,41374,4
9,1221,738,7178,0
10,1459,800,77430,6
11,651,763,36019,0
12,1720,699,38203,4
13,1785,806,105030,6
14,406,790,52780,5
15,1137,849,38948,2
16,1744,873,34314,1
17,183,1072,73160,5
18,1077,1061,41907,6
19,854,1054,57000,5
20,1492,1124,35960,3
21,1871,1173,28314,1
22,1059,1240,67599,9
23,669,1215,42813,2
24,852,1240,32200,1
25,266,1295,41778,9
26,1474,1314,95677,7
27,427,1341,48578,9
28,624,1383,41472,1
29,105,1425,34608,1
30,972,1456,29670,0
31,769,1477,44863,3
32,1455,1493,105084,4
33,352,1543,27504,2
34,1630,1685,70184,7
35,1493,1789,68040,4
36,967,1911,2160,0
37,980,1937,14076,2
38,1879,1956,123,1
