# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1511,219,82830,16
1,1705,290,93240,16
2,1169,250,149226,31
3,1314,400,14994,3
4,327,401,3360,0
5,281,435,6256,0
6,1837,497,65736,14
7,676,576,11256,2
8,618,687,7905,0
9,1495,761,279630,40
10,420,931,2989,0
11,534,936,46852,7
12,1842,998,11424,1
13,511,1015,96960,15
14,1640,1119,108360,18
15,873,1097,74790,11
16,405,1266,266060,32
17,815,1192,13098,1
18,877,1230,13288,3
19,1066,1239,51129,13
20,830,1327,20300,3
21,938,1253,3384,0
22,949,1346,29600,8
23,661,1296,4692,0
24,1366,1283,24416,6
25,1260,1286,30996,6
26,342,1347,13090,0
27,1552,1357,113870,22
28,751,1359,6120,0
29,1119,1356,101530,20
30,871,1440,45675,13
31,1346,1449,46436,10
32,496,1425,5688,0
33,1793,1366,90637,19
34,1725,1538,99992,18
35,626,1589,48285,15
36,410,1697,268000,55
37,624,1818,213969,40
38,1141,1789,371214,60
39,985,2006,17871,3
