# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,703,193,54484,15
1,895,248,32505,7
2,431,256,25032,4
3,470,357,15755,1
4,723,384,50018,14
5,617,398,18924,1
6,1475,468,24186,4
7,230,487,35223,4
8,826,500,81263,16
9,495,523,51450,16
10,1731,567,39516,10
11,1159,565,92127,22
12,553,664,129344,30
13,213,667,47436,7
14,935,686,34138,5
15,768,687,49987,16
16,1905,824,40592,2
17,253,825,36160,4
18,1637,867,27258,1
19,1255,766,185,1
20,347,920,28891,1
21,530,936,40170,7
22,1355,1175,409117,40
23,1110,965,38250,8
24,114,973,14400,1
25,1545,1000,33840,5
26,682,985,69133,6
27,299,1060,28215,7
28,1219,1069,26544,7
29,189,1090,15762,1
30,415,1086,11528,0
31,1028,1147,44204,9
32,94,1161,13209,0
33,628,1248,80240,21
34,170,1219,14278,0
35,336,1210,36616,10
36,953,1321,50668,9
37,1143,1332,46225,9
38,399,1302,39260,6
39,243,1415,14250,0
40,917,1458,50076,10
41,1299,1475,49350,9
42,676,1463,20148,4
43,312,1498,17955,2
44,1129,1538,54560,8
45,1411,1552,39936,7
46,433,1592,27936,6
47,946,1619,74184,12
48,327,1641,29896,2
49,1634,1640,54479,6
50,750,1647,37224,6
51,1269,1719,57900,2
52,229,1719,27972,4
53,1069,1727,48306,2
54,1847,1775,23961,0
55,1155,1808,51490,9
56,1590,1827,44352,9
57,348,1788,21605,2
58,952,1848,12320,1
59,700,1851,20536,1
60,1500,1905,34368,4
61,230,1937,14061,0
62,1257,1961,18492,2
