# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 05(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,746,161,28250,5
1,1852,156,34216,2
2,685,120,9546,3
3,854,213,53424,9
4,1439,152,103880,7
5,971,329,65800,18
6,1518,354,43472,2
7,304,591,71744,14
8,979,775,56296,7
9,1587,799,39858,3
10,249,808,71630,3
11,1341,863,22962,2
12,211,998,116339,9
13,362,1088,40672,4
14,323,1197,33411,1
15,1680,1257,49000,2
16,316,1371,100163,9
17,1288,1338,67896,8
18,1499,1362,81280,7
19,1772,1435,36120,1
20,1024,1535,105794,18
21,1645,1518,76636,12
22,1276,1529,45504,1
23,287,1574,80676,1
24,696,1616,62279,12
25,1418,1650,33338,0
26,1763,1653,62135,13
27,1199,1710,22294,1
28,451,1722,42008,1
29,1113,1856,74000,5
30,573,1844,54325,2
31,1798,1828,34080,2
32,1590,1901,43956,5
