# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,570,150,27864,6
1,1298,172,33820,5
2,1721,171,34650,10
3,414,244,5220,0
4,1767,316,46920,12
5,1525,306,23961,0
6,1535,473,53300,11
7,1264,523,62238,12
8,2015,476,5712,0
9,1834,552,448,0
10,541,609,77520,15
11,1821,608,31824,7
12,851,626,38880,9
13,999,657,24864,3
14,361,684,67208,14
15,1525,656,58176,13
16,735,711,50176,10
17,1335,820,64974,2
18,279,686,101835,11
19,1576,820,18620,2
20,1524,578,693105,69
21,1754,902,17446,4
22,181,885,29110,9
23,451,913,68376,13
24,240,937,72895,17
25,849,1037,61215,17
26,624,1065,80073,16
27,1481,1083,48756,10
28,410,1077,20720,2
29,1123,644,596070,33
30,171,1174,14136,5
31,1217,1235,49504,1
32,786,1252,52668,11
33,487,1292,23712,3
34,254,1340,44103,2
35,1681,1337,26208,8
36,1460,1410,15640,1
37,139,1454,17822,2
38,395,1437,27984,1
39,1163,1487,65888,9
40,1828,1520,72675,20
41,208,1597,22240,2
42,1401,1593,45076,8
43,1601,1601,50848,9
44,364,1625,25575,3
45,268,1706,39794,7
46,1614,1785,56980,9
47,417,1810,32300,4
48,1777,1813,44823,5
49,369,1918,33698,5
