# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,831,264,43338,11
1,1128,272,164274,37
2,1001,356,20349,5
3,927,477,63664,15
4,1409,549,13332,0
5,797,544,31443,5
6,933,658,240889,42
7,1584,787,148619,26
8,1318,1251,328792,60
9,643,1075,7320,1
10,1688,1180,127716,12
11,799,1328,142551,14
12,801,1734,181818,31
