# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1200,269,92574,22
1,1766,378,51870,7
2,634,401,60900,8
3,1489,386,16770,2
4,376,444,110505,23
5,1588,500,113520,26
6,1446,612,47672,10
7,439,680,68015,12
8,1369,740,87792,15
9,443,919,71736,14
10,1738,955,86864,10
11,1219,1084,50752,5
12,473,1125,98042,16
13,1421,1138,46805,8
14,1657,1391,79820,17
15,511,1444,79065,14
16,747,1452,78364,10
17,1505,1651,85214,12
18,1265,1739,60732,1
19,602,1851,85248,9
