# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 10(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1358,383,270,0
1,1363,389,4050,0
2,1349,384,188,1
3,1449,403,6372,0
