# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1730,757,47196,2
1,1538,884,15738,0
2,695,902,24605,4
3,528,1034,77660,9
4,259,1082,124100,14
5,1517,1583,534576,53
