# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,574,302,460845,51
1,854,573,51554,12
2,872,661,55872,10
3,899,811,97356,7
4,1434,859,139258,12
5,997,1074,222045,18
6,1769,1095,156408,22
7,1857,1330,113590,11
8,1176,1441,208980,19
9,958,1577,126732,10
10,588,1840,105244,2
