# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1176,828,197945,12
1,1111,1036,202752,16
