# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1127,146,30072,3
1,838,207,68388,16
2,125,151,70389,17
3,619,242,14641,3
4,1549,280,39246,5
5,294,641,74730,11
6,922,709,26128,1
7,1447,788,30176,3
8,715,853,105894,20
9,448,821,42200,10
10,221,922,29192,2
11,470,983,26030,4
12,1647,997,27406,0
13,197,1014,9152,0
14,979,1070,16146,2
15,259,1107,43400,7
16,309,1244,41814,11
17,162,1278,52059,14
18,904,1300,68515,14
19,420,1382,113751,19
20,1308,1387,82250,11
21,1520,1414,52461,13
22,1135,1436,64291,11
23,849,1492,36624,5
24,319,1520,72450,8
25,1475,1589,49980,5
26,834,1578,43524,5
27,1258,1625,63414,6
28,117,1674,23393,2
29,1086,1661,53352,11
30,1673,1720,46428,10
31,1481,1719,22066,5
32,935,1815,25988,1
33,1364,1925,27029,1
