# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1026,285,126232,17
1,1052,449,63162,10
2,1181,584,913410,87
3,58,924,18,0
4,846,1033,299556,29
5,706,1648,470148,34
