# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 10(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,644,672,463650,21
1,1152,802,556346,16
