# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,401,190,36795,8
1,434,299,33600,5
2,822,358,48888,10
3,1640,312,104912,2
4,178,407,23355,0
5,195,575,15444,0
6,1785,734,286,0
7,1785,797,30456,1
8,1612,789,23572,3
9,963,808,34944,3
10,517,859,59708,18
11,295,829,70512,9
12,1662,901,23667,4
13,1726,982,47235,8
14,645,957,50167,4
15,829,962,27200,4
16,240,1110,41748,10
17,799,1155,74592,15
18,586,1188,35432,3
19,1424,1212,86900,10
20,1920,1263,28730,7
21,1678,1316,27612,7
22,454,1424,46762,6
23,1878,1431,55335,6
24,1024,1371,47700,5
25,1532,1454,34710,9
26,768,1477,20874,1
27,1205,1471,53190,8
28,1740,1520,47066,9
29,1050,1498,44,0
30,1070,1555,31680,6
31,1606,1589,54384,11
32,1411,1728,95046,10
33,1269,1698,28050,6
34,770,1721,41552,3
35,1543,1745,46631,8
36,929,1742,47439,9
37,1095,1786,28388,4
38,1716,1763,33368,5
39,1210,1808,23874,6
40,1846,1840,27540,6
41,463,1887,49000,11
42,1275,1848,32332,7
43,1687,1858,30,0
44,1472,1888,36764,4
