# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1409,363,109408,12
1,799,563,72822,11
2,612,544,163241,11
3,1197,1492,11526,0
