# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1881,163,46020,3
1,1582,161,37011,6
2,1272,199,21352,0
3,1112,217,22876,1
4,144,234,33605,5
5,308,210,32025,6
6,422,322,55047,8
7,1553,344,46197,5
8,1021,323,22940,0
9,1903,396,52324,7
10,1756,381,25112,2
11,312,417,37788,7
12,1025,435,703416,42
13,546,441,35910,2
14,705,499,28028,3
15,1326,526,32074,3
16,1627,527,35126,3
17,1796,624,28864,2
18,1470,615,22230,3
19,1087,619,25718,2
20,490,660,40018,6
21,1937,646,25239,2
22,1696,713,51040,5
23,849,726,48852,13
24,225,665,27612,5
25,1491,717,17316,2
26,1366,715,25060,6
27,355,730,40832,4
28,1872,764,35400,7
29,1550,783,31494,3
30,1166,892,467040,56
31,1713,876,43026,8
32,1240,891,51967,5
33,558,958,30561,6
34,813,977,38480,7
35,1452,952,24252,2
36,206,1000,32548,2
37,1563,1008,14278,0
38,1367,1008,33970,6
39,1751,1050,38612,7
40,691,856,617568,58
41,1918,1067,35659,8
42,479,1064,17958,3
43,367,1084,17446,4
44,1475,1082,26134,3
45,445,1183,23236,4
46,294,1163,21903,3
47,1202,1210,14763,0
48,674,1156,54372,6
49,1380,1212,36186,6
50,1738,1244,24249,1
51,1057,1246,8160,0
52,1547,1235,21593,6
53,417,1259,23968,6
54,118,1266,15624,0
55,601,1327,32390,2
56,779,1313,16524,0
57,1201,1287,89208,9
58,311,1324,19440,3
59,905,1355,15327,1
60,430,1369,35460,4
61,1014,1376,21879,3
62,1156,1378,13080,0
63,1239,1389,15488,1
64,1319,1525,126442,6
65,262,1437,22952,1
66,806,1464,29829,6
67,1717,1465,30394,7
68,1427,1478,25670,2
69,1554,1473,17920,5
70,641,1461,29,0
71,645,1514,17415,1
72,1101,1542,15621,0
73,1632,1462,20535,4
74,978,1472,75970,4
75,1853,1573,82990,19
76,1472,1591,25080,2
77,323,1583,36714,0
78,1628,1631,37442,7
79,757,1685,45458,1
80,394,1743,14231,0
81,119,1738,23074,1
82,1659,1788,60840,10
83,994,1835,29952,2
84,1896,1911,42435,8
85,96,1939,19321,2
86,1694,1913,75210,7
87,298,1956,16324,0
